california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Fresno ,-119.7816961,36.7096952,93.18,100,95-100% (highest scores),733.95,84.39,89.6,96.47,76,98.92
San Joaquin,-121.2878729,37.9431727,86.65,99.99,95-100% (highest scores),389.85,41.55,77.3,86.83,73.2,98.39
Los Angeles,-118.1974975,34.0175004,82.39,99.97,95-100% (highest scores),787.94,92.53,92.56,98.4,62.6,93.39
Fresno ,-119.8277069,36.7345353,81.33,99.96,95-100% (highest scores),733.95,84.39,68.39,77,65.7,95.35
Fresno ,-119.8055044,36.7354914,80.75,99.95,95-100% (highest scores),733.95,84.39,75.41,85.12,72.7,98.3
Los Angeles,-118.2124134,33.881969,80.71,99.94,95-100% (highest scores),459.74,55.31,91.09,97.49,43.5,74.05
Fresno ,-119.804314,36.6977507,80.55,99.92,95-100% (highest scores),790.59,92.69,65.01,72.9,79.5,99.41
Los Angeles,-118.230032,33.8798617,79.29,99.91,95-100% (highest scores),459.2,55.16,91.35,97.71,56.8,88.92
Fresno ,-119.7410277,36.7026849,79.17,99.9,95-100% (highest scores),788.31,92.58,60.36,66.33,72.2,98.12
San Joaquin,-121.2853628,37.953996,77.87,99.89,95-100% (highest scores),389.85,41.55,79.35,88.71,78.8,99.31
Los Angeles,-118.2077883,34.0588723,77.35,99.87,95-100% (highest scores),798.87,93.57,74.68,84.31,71.7,97.95
Los Angeles,-118.286709,33.8771395,77.25,99.86,95-100% (highest scores),805.57,94.04,66.07,74.22,51.5,83.49
Los Angeles,-118.0651222,34.0572554,76.91,99.85,95-100% (highest scores),821.08,95.28,91.11,97.54,61.1,92.37
Los Angeles,-118.2350934,33.9327963,76.85,99.84,95-100% (highest scores),787.94,92.53,75.63,85.29,73.5,98.45
Los Angeles,-118.2469968,34.0185256,76.65,99.82,95-100% (highest scores),787.94,92.53,95.59,99.57,68.6,96.86
Los Angeles,-118.2502739,34.0244835,76.52,99.81,95-100% (highest scores),787.94,92.53,97.66,99.96,71.9,98.02
Fresno ,-119.8010347,36.726462,76.4,99.8,95-100% (highest scores),733.95,84.39,82.05,91.09,70.2,97.37
Los Angeles,-118.0605567,34.0686907,76.26,99.79,95-100% (highest scores),842.55,96.23,78.02,87.47,43.5,74.05
Los Angeles,-118.2649765,33.9856783,76.24,99.77,95-100% (highest scores),787.94,92.53,91.13,97.56,57.5,89.66
Los Angeles,-118.2244531,34.0299036,75.99,99.76,95-100% (highest scores),787.94,92.53,65.25,73.23,58.9,90.87
Los Angeles,-118.2117956,34.0187546,75.72,99.75,95-100% (highest scores),787.94,92.53,88.26,95.63,82.3,99.62
San Joaquin,-121.3020724,37.952421,75.61,99.74,95-100% (highest scores),389.85,41.55,64.24,71.87,68.2,96.66
Los Angeles,-118.2477686,34.0326196,75.55,99.72,95-100% (highest scores),787.94,92.53,64.02,71.59,44.5,75.4
Fresno ,-119.8042772,36.717769,75.46,99.71,95-100% (highest scores),733.95,84.39,63.55,70.93,86.7,99.85
Stanislaus ,-120.883606,37.4647928,75.31,99.7,95-100% (highest scores),856.81,96.55,53.48,56.45,54.9,87.09
Fresno ,-119.7762091,36.7276563,75.3,99.68,95-100% (highest scores),733.95,84.39,91.92,98.08,68.8,96.93
Los Angeles,-118.1782284,33.9448778,75.11,99.67,95-100% (highest scores),668.94,73.24,93.14,98.73,40.1,69.35
Los Angeles,-118.4005905,34.2552325,74.98,99.66,95-100% (highest scores),726.64,83.13,73.82,83.38,63.4,93.92
Los Angeles,-118.275663,33.9469248,74.91,99.65,95-100% (highest scores),787.94,92.53,84.24,92.84,63.7,94.13
Los Angeles,-118.2314205,33.947117,74.9,99.63,95-100% (highest scores),718.21,78.76,85.22,93.5,53.4,85.5
San Bernardino,-117.6180131,34.0577805,74.67,99.62,95-100% (highest scores),796.65,93.27,90.81,97.37,63.8,94.23
Los Angeles,-118.2870814,33.8886904,74.44,99.61,95-100% (highest scores),806.8,94.24,78.27,87.74,44.3,75.11
Los Angeles,-118.2044859,33.8778668,74.37,99.6,95-100% (highest scores),329,31.17,91.1,97.53,57.6,89.76
Los Angeles,-118.1751711,34.0096885,74.06,99.58,95-100% (highest scores),524.04,62.6,91.76,97.98,50.1,81.91
Los Angeles,-118.1971508,33.8868935,73.92,99.57,95-100% (highest scores),495.6,60.16,95.13,99.46,54.7,86.86
Los Angeles,-118.1611103,33.959603,73.82,99.56,95-100% (highest scores),514.47,61.9,83.88,92.51,80.1,99.48
Los Angeles,-118.1827241,34.0169019,73.71,99.55,95-100% (highest scores),673.57,74.21,94.88,99.42,56.4,88.53
Kern ,-118.9920281,35.3372541,73.36,99.53,95-100% (highest scores),753.64,85.68,76.95,86.49,65.3,95.18
Los Angeles,-118.2502423,33.932376,73.34,99.52,95-100% (highest scores),787.94,92.53,83.98,92.63,86.9,99.86
Los Angeles,-118.2426486,33.9363535,73.33,99.51,95-100% (highest scores),787.94,92.53,82.12,91.12,66.5,95.8
Los Angeles,-118.2246242,34.046259,73.31,99.5,95-100% (highest scores),787.94,92.53,80.24,89.48,66.8,95.94
Los Angeles,-118.2109036,33.8923624,73.16,99.48,95-100% (highest scores),459.74,55.31,96.26,99.75,54.8,86.97
Los Angeles,-118.2185819,34.057226,73.09,99.47,95-100% (highest scores),761.16,86.59,89.23,96.14,65.4,95.24
Los Angeles,-118.2771699,33.9857805,72.93,99.46,95-100% (highest scores),787.94,92.53,91.64,97.87,52.7,84.95
Los Angeles,-118.368517,34.02931,72.78,99.45,95-100% (highest scores),787.94,92.53,79.91,89.17,46.1,77.58
Los Angeles,-118.1672627,33.9580353,72.69,99.43,95-100% (highest scores),514.47,61.9,86.03,94.08,61.9,92.94
Fresno ,-119.7577716,36.7107523,72.68,99.42,95-100% (highest scores),733.95,84.39,78.43,87.89,59.4,91.27
San Joaquin,-121.3145235,37.9405169,72.68,99.41,95-100% (highest scores),389.85,41.55,50.39,52.17,51.9,84.12
Los Angeles,-118.2453429,33.9255436,72.57,99.39,95-100% (highest scores),434.02,50.67,84.87,93.25,61.4,92.6
Los Angeles,-118.2717325,33.9194635,72.25,99.38,95-100% (highest scores),613.54,69.13,93.8,99.11,45.9,77.31
Los Angeles,-118.1704919,33.9722323,72,99.37,95-100% (highest scores),696.73,77.62,89.27,96.16,55.4,87.54
Kern ,-118.9879161,35.3613217,71.91,99.36,95-100% (highest scores),625.12,70.31,80.54,89.77,76.5,98.99
Los Angeles,-118.1616452,33.9702059,71.9,99.34,95-100% (highest scores),518.16,62.27,91.7,97.92,61.5,92.68
Riverside ,-117.3560514,33.9857419,71.87,99.33,95-100% (highest scores),693.83,77.37,87.82,95.34,59.5,91.32
Los Angeles,-118.4782103,34.2102531,71.85,99.32,95-100% (highest scores),726.64,83.13,70.56,79.87,48.6,80.34
Madera ,-120.0616242,36.9597277,71.55,99.31,95-100% (highest scores),570.63,66.85,78.63,88.12,73,98.33
Los Angeles,-118.1922187,33.8676075,71.42,99.29,95-100% (highest scores),339.04,34.73,78.54,87.98,56.9,89.06
Los Angeles,-118.1852919,33.9599735,71.4,99.28,95-100% (highest scores),709.97,78.36,81.37,90.49,47.1,78.63
Los Angeles,-118.2549079,33.7780161,71.29,99.27,95-100% (highest scores),391.08,42.43,81.37,90.47,58.9,90.87
Los Angeles,-118.2631029,33.9783876,71.24,99.26,95-100% (highest scores),787.94,92.53,90.52,97.09,61.2,92.45
Fresno ,-119.7499923,36.732259,71.21,99.24,95-100% (highest scores),733.95,84.39,92.75,98.51,79.3,99.38
Los Angeles,-118.1986552,33.8685443,71.21,99.23,95-100% (highest scores),338.56,33.45,86.61,94.39,37.7,65.7
Los Angeles,-118.2750006,33.962202,70.76,99.22,95-100% (highest scores),787.94,92.53,86.09,94.09,68.1,96.62
Los Angeles,-118.2282398,33.9326754,70.56,99.21,95-100% (highest scores),669.99,73.74,75.13,84.86,55.9,88.09
Los Angeles,-118.2839528,33.7476138,70.53,99.19,95-100% (highest scores),391.08,42.43,76.76,86.34,56,88.18
Los Angeles,-118.1755664,33.9593595,70.45,99.18,95-100% (highest scores),673.92,74.26,81.66,90.78,57.9,90.05
San Joaquin,-121.2688218,37.885527,70.42,99.17,95-100% (highest scores),813.78,94.67,52.55,55.2,47.1,78.63
Los Angeles,-118.4548516,34.2188235,70.33,99.16,95-100% (highest scores),726.64,83.13,75.93,85.66,62.7,93.48
Los Angeles,-118.0321896,34.0402202,70.22,99.14,95-100% (highest scores),821.08,95.28,89.29,96.19,48.3,79.99
Fresno ,-119.804301,36.7104697,70.21,99.13,95-100% (highest scores),733.95,84.39,62.7,69.49,69.3,97.1
Fresno ,-119.6279131,36.5629769,70.2,99.12,95-100% (highest scores),584,67.77,64.75,72.55,76.9,99.02
Los Angeles,-118.2142985,34.0245059,70.13,99.1,95-100% (highest scores),787.94,92.53,98.7,99.99,60.8,92.2
Los Angeles,-118.3919739,34.2044832,70.04,99.09,95-100% (highest scores),726.64,83.13,62.76,69.59,59.9,91.56
Los Angeles,-118.1526793,33.9862905,70,99.08,95-100% (highest scores),553.53,64.86,62.39,68.99,45.6,76.98
Riverside ,-117.2825158,33.9293086,69.96,99.07,95-100% (highest scores),571.15,66.93,93.54,98.97,71.8,97.99
Los Angeles,-118.2560631,34.0625684,69.81,99.05,95-100% (highest scores),787.94,92.53,58.34,63.53,59.6,91.46
Fresno ,-119.7178427,36.6816,69.73,99.04,95-100% (highest scores),1022.76,99.64,72.76,82.14,63.5,93.98
Los Angeles,-118.200174,33.7863532,69.66,99.03,95-100% (highest scores),339.04,34.73,87.84,95.39,72.1,98.09
Los Angeles,-118.2215755,33.8219958,69.65,99.02,95-100% (highest scores),337.44,32.98,81.53,90.67,51.2,83.24
Kings ,-119.6308433,36.3080545,69.6,99,95-100% (highest scores),619.4,69.68,68.95,77.73,78.8,99.31
Los Angeles,-118.2773062,33.9785291,69.57,98.99,95-100% (highest scores),787.94,92.53,93.23,98.83,68.1,96.62
Los Angeles,-118.2430143,33.9920544,69.56,98.98,95-100% (highest scores),787.94,92.53,95.33,99.51,77.8,99.15
Los Angeles,-118.3605226,34.0297377,69.52,98.97,95-100% (highest scores),787.94,92.53,84.37,92.93,50.1,81.91
